Time,Time Code,Country Name,Country Code,Urban population [SP.URB.TOTL],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Rural population [SP.RUR.TOTL],Rural population (% of total population) [SP.RUR.TOTL.ZS],"Population, total [SP.POP.TOTL]"
1995,YR1995,North America,NAC,228538710,77.30302614,67101347,22.69697386,295640057
1995,YR1995,Not classified,INX,,,,,
1995,YR1995,OECD members,OED,858785978,74.46328089,294515312,25.53671911,1153301290
1995,YR1995,Other small states,OSS,9086490,47.51102336,10038526,52.48897664,19125016
1995,YR1995,Pacific island small states,PSS,613826,33.32956178,1227867,66.67043822,1841693
1995,YR1995,Post-demographic dividend,PST,749745462,75.33028537,245532149,24.66971463,995277611
1995,YR1995,Pre-demographic dividend,PRE,145514899,30.24946431,335534612,69.75053569,481049511
1995,YR1995,Small states,SST,12811635,47.01880712,14436264,52.98119288,27247899
1995,YR1995,South Asia,SAS,330666890,26.21037568,930920866,73.78962432,1261587756
1995,YR1995,South Asia (IDA & IBRD),TSA,330666890,26.21037568,930920866,73.78962432,1261587756
1995,YR1995,Sub-Saharan Africa,SSF,172359341,29.543268,411053920,70.456732,583413261
1995,YR1995,Sub-Saharan Africa (excluding high income),SSA,171836121,29.51417874,410379379,70.48582126,582215500
1995,YR1995,Sub-Saharan Africa (IDA & IBRD countries),TSS,172359341,29.543268,411053920,70.456732,583413261
1995,YR1995,Upper middle income,UMC,1061639782,45.63222705,1264873411,54.36777295,2328542193
1995,YR1995,World,WLD,2558047051,44.84157275,3146585718,55.15842725,5706689090
1996,YR1996,Arab World,ARB,134842559,52.06257316,124158394,47.93742684,259000953
1996,YR1996,Caribbean small states,CSS,3145123,49.67595059,3186157,50.32404941,6331280
1996,YR1996,Central Europe and the Baltics,CEB,67515755,61.58724766,42110439,38.41275234,109626194
1996,YR1996,Early-demographic dividend,EAR,849635692,37.02799299,1444940987,62.97200701,2294576679
1996,YR1996,East Asia & Pacific,EAS,752839243,38.30957349,1212307261,61.69042651,1965146504
1996,YR1996,East Asia & Pacific (excluding high income),EAP,574164048,33.01786198,1164785765,66.98213802,1738949813
1996,YR1996,East Asia & Pacific (IDA & IBRD countries),TEA,561072242,32.68108309,1155738187,67.31891691,1716810429
1996,YR1996,Euro area,EMU,229700813,72.23227511,88302202,27.76772489,318003015
1996,YR1996,Europe & Central Asia,ECS,583680095,68.28281879,271117794,31.71718121,856856889
1996,YR1996,Europe & Central Asia (excluding high income),ECA,235147601,64.20341316,131106450,35.79658684,368313051
1996,YR1996,Europe & Central Asia (IDA & IBRD countries),TEC,273436557,63.28751204,158617965,36.71248796,434113522
1996,YR1996,European Union,EUU,299966899,70.26683119,126929964,29.73316881,426896863
1996,YR1996,Fragile and conflict affected situations,FCS,157485904,36.13771682,278307826,63.86228318,437852730
1996,YR1996,Heavily indebted poor countries (HIPC),HPC,116486906,27.53702605,306532284,72.46297395,423019190
1996,YR1996,High income,HIC,808625680,75.26931348,265684208,24.73068652,1074336737
1996,YR1996,IBRD only,IBD,1571454185,41.44462994,2220241360,58.55537006,3791695545
1996,YR1996,IDA & IBRD total,IBT,1840957323,38.62223679,2925616228,61.37776321,4768632551
1996,YR1996,IDA blend,IDB,105651119,32.41740212,220257532,67.58259788,325908651
1996,YR1996,IDA only,IDX,163852019,25.24803633,485117336,74.75196367,651028355
1996,YR1996,IDA total,IDA,269503138,27.64480631,705374868,72.35519369,976937006
1996,YR1996,Late-demographic dividend,LTE,843479586,42.70347748,1131721587,57.29652252,1975201173
1996,YR1996,Latin America & Caribbean,LCN,360765434,73.63399915,129178666,26.36600085,489970949
1996,YR1996,Latin America & Caribbean (excluding high income),LAC,338910613,73.15789897,124348472,26.84210103,463259085
1996,YR1996,Latin America & the Caribbean (IDA & IBRD countries),TLA,348479159,73.46905063,125841872,26.53094937,474321031
1996,YR1996,Least developed countries: UN classification,LDC,141015012,23.70792069,453786247,76.29207931,594801259
1996,YR1996,Low & middle income,LMY,1807494002,38.34938529,2905734100,61.65061471,4715287102
1996,YR1996,Low income,LIC,95685654,26.53498189,264916263,73.46501811,360601917
1996,YR1996,Lower middle income,LMC,620124804,31.01748115,1379150386,68.98251885,1999275190
1996,YR1996,Middle East & North Africa,MEA,166923263,57.15744072,125117918,42.84255928,292041181
1996,YR1996,Middle East & North Africa (excluding high income),MNA,140175877,54.03192231,119255720,45.96807769,259431597
1996,YR1996,Middle East & North Africa (IDA & IBRD countries),TMN,138346034,53.86392172,118497566,46.13607828,256843600
1996,YR1996,Middle income,MIC,1711808348,39.32817288,2640817837,60.67182712,4354685185
1996,YR1996,North America,NAC,232288316,77.67168444,66776031,22.32831556,299064347
1996,YR1996,Not classified,INX,,,,,
1996,YR1996,OECD members,OED,868341329,74.71218245,293907313,25.28781755,1162248642
1996,YR1996,Other small states,OSS,9326763,47.9264036,10133831,52.0735964,19460594
1996,YR1996,Pacific island small states,PSS,629406,33.68667546,1239008,66.31332454,1868414
1996,YR1996,Post-demographic dividend,PST,756188080,75.57318197,244415651,24.42681803,1000603731
1996,YR1996,Pre-demographic dividend,PRE,151287608,30.5929623,343230068,69.4070377,494517676
1996,YR1996,Small states,SST,13101292,47.36499095,14558996,52.63500905,27660288
1996,YR1996,South Asia,SAS,340440072,26.44243642,947036118,73.55756358,1287476190
1996,YR1996,South Asia (IDA & IBRD),TSA,340440072,26.44243642,947036118,73.55756358,1287476190
1996,YR1996,Sub-Saharan Africa,SSF,179183259,29.91034776,419884520,70.08965224,599067779
1996,YR1996,Sub-Saharan Africa (excluding high income),SSA,178655791,29.88267747,419201575,70.11732253,597857366
1996,YR1996,Sub-Saharan Africa (IDA & IBRD countries),TSS,179183259,29.91034776,419884520,70.08965224,599067779
1996,YR1996,Upper middle income,UMC,1091683544,46.38847109,1261667451,53.61152891,2355409995
1996,YR1996,World,WLD,2616119682,45.20263515,3171418308,54.79736485,5789623839
1997,YR1997,Arab World,ARB,138406860,52.26407141,126415328,47.73592859,264822188
1997,YR1997,Caribbean small states,CSS,3177751,49.81931174,3200801,50.18068826,6378552
1997,YR1997,Central Europe and the Baltics,CEB,67363668,61.56317794,42058345,38.43682206,109422013
1997,YR1997,Early-demographic dividend,EAR,873910987,37.35653028,1465468447,62.64346972,2339379434
1997,YR1997,East Asia & Pacific,EAS,776355965,39.06556057,1210959597,60.93443943,1987315562
1997,YR1997,East Asia & Pacific (excluding high income),EAP,596252014,33.8827571,1163498565,66.1172429,1759750579
1997,YR1997,East Asia & Pacific (IDA & IBRD countries),TEA,583010429,33.55670566,1154378323,66.44329434,1737388752
1997,YR1997,Euro area,EMU,230802308,72.4058955,87959454,27.5941045,318761762
1997,YR1997,Europe & Central Asia,ECS,585471747,68.38994149,270606990,31.61005851,858164737
1997,YR1997,Europe & Central Asia (excluding high income),ECA,235699466,64.28477559,130949501,35.71522441,368734967
1997,YR1997,Europe & Central Asia (IDA & IBRD countries),TEC,273950790,63.3576999,158436735,36.6423001,434473525
1997,YR1997,European Union,EUU,300993293,70.40152079,126544765,29.59847921,427538058
1997,YR1997,Fragile and conflict affected situations,FCS,162844190,36.4722969,283643148,63.5277031,448573338
1997,YR1997,Heavily indebted poor countries (HIPC),HPC,121042395,27.84272384,313693779,72.15727616,434736174
1997,YR1997,High income,HIC,816265660,75.49311319,264979536,24.50688681,1081272105
1997,YR1997,IBRD only,IBD,1612250120,41.96092528,2230015300,58.03907472,3842265420
1997,YR1997,IDA & IBRD total,IBT,1891987906,39.0738103,2950099137,60.9261897,4844173043
1997,YR1997,IDA blend,IDB,109655435,32.7917752,224743765,67.2082248,334399200
1997,YR1997,IDA only,IDX,170082351,25.56005689,495340072,74.43994311,667508423
1997,YR1997,IDA total,IDA,279737786,27.97876915,720083837,72.02123085,1001907623
1997,YR1997,Late-demographic dividend,LTE,865587165,43.40383066,1128677283,56.59616934,1994264448
1997,YR1997,Latin America & Caribbean,LCN,368930524,74.10754925,128900705,25.89245075,497858138
1997,YR1997,Latin America & Caribbean (excluding high income),LAC,346721807,73.64252178,124095592,26.35747822,470817399
1997,YR1997,Latin America & the Caribbean (IDA & IBRD countries),TLA,356538843,73.95347314,125573527,26.04652686,482112370
1997,YR1997,Least developed countries: UN classification,LDC,146637320,24.03956301,463345981,75.96043699,609983301
1997,YR1997,Low & middle income,LMY,1858555039,38.80967424,2930341217,61.19032576,4790982256
1997,YR1997,Low income,LIC,99191340,26.77388147,271286650,73.22611853,370477990
1997,YR1997,Lower middle income,LMC,637208518,31.2584506,1401307485,68.7415494,2038516003
1997,YR1997,Middle East & North Africa,MEA,171273206,57.49511852,126618525,42.50488148,297891731
1997,YR1997,Middle East & North Africa (excluding high income),MNA,143808366,54.36903569,120695800,45.63096431,264504166
1997,YR1997,Middle East & North Africa (IDA & IBRD countries),TMN,141881677,54.19516811,119915971,45.80483189,261797648
1997,YR1997,Middle income,MIC,1759363699,39.81885808,2659054567,60.18114192,4420504266
1997,YR1997,North America,NAC,236183090,78.04520539,66440355,21.95479461,302623445
1997,YR1997,Not classified,INX,,,,,
1997,YR1997,OECD members,OED,877788539,74.9512045,293358135,25.0487955,1171146674
1997,YR1997,Other small states,OSS,9580175,48.36122401,10229449,51.63877599,19809624
1997,YR1997,Pacific island small states,PSS,642182,33.91609344,1251262,66.08390656,1893444
1997,YR1997,Post-demographic dividend,PST,762331010,75.80101938,243369200,24.19898062,1005700210
1997,YR1997,Pre-demographic dividend,PRE,157264344,30.95944034,350704602,69.04055966,507968946
1997,YR1997,Small states,SST,13400108,47.71843498,14681512,52.28156502,28081620
1997,YR1997,South Asia,SAS,350369668,26.67762861,962976709,73.32237139,1313346377
1997,YR1997,South Asia (IDA & IBRD),TSA,350369668,26.67762861,962976709,73.32237139,1313346377
1997,YR1997,Sub-Saharan Africa,SSF,186236499,30.27968062,428817872,69.72031938,615054371
1997,YR1997,Sub-Saharan Africa (excluding high income),SSA,185703718,30.25334221,428125050,69.74665779,613828768
1997,YR1997,Sub-Saharan Africa (IDA & IBRD countries),TSS,186236499,30.27968062,428817872,69.72031938,615054371
1997,YR1997,Upper middle income,UMC,1122155181,47.15131366,1257747082,52.84868634,2381988263
1997,YR1997,World,WLD,2674820699,45.56654585,3195320753,54.43345415,5872254361
1998,YR1998,Arab World,ARB,142044221,52.49701531,128531582,47.50298469,270575803
1998,YR1998,Caribbean small states,CSS,3209648,49.96473808,3214179,50.03526192,6423827
1998,YR1998,Central Europe and the Baltics,CEB,67218739,61.53401823,42019601,38.46598177,109238340
1998,YR1998,Early-demographic dividend,EAR,898393337,37.68226206,1485734605,62.31773794,2384127942
1998,YR1998,East Asia & Pacific,EAS,800178870,39.83554949,1208526619,60.16445051,2008705489
1998,YR1998,East Asia & Pacific (excluding high income),EAP,618665107,34.76059803,1161123336,65.23940197,1779788443
1998,YR1998,East Asia & Pacific (IDA & IBRD countries),TEA,605285427,34.44553774,1151939067,65.55446226,1757224494
1998,YR1998,Euro area,EMU,231837254,72.57751742,87596727,27.42248258,319433981
1998,YR1998,Europe & Central Asia,ECS,587253482,68.49781096,270078271,31.50218904,859297753
1998,YR1998,Europe & Central Asia (excluding high income),ECA,236269742,64.36940241,130783135,35.63059759,369018877
1998,YR1998,Europe & Central Asia (IDA & IBRD countries),TEC,274496356,63.42984538,158259481,36.57015462,434721837
1998,YR1998,European Union,EUU,301959290,70.53313076,126150573,29.46686924,428109863
1998,YR1998,Fragile and conflict affected situations,FCS,168319529,36.81735651,288854867,63.18264349,459140396
1998,YR1998,Heavily indebted poor countries (HIPC),HPC,125661730,28.13689702,320946610,71.86310298,446608340
1998,YR1998,High income,HIC,823833513,75.7161964,264221026,24.2838036,1088081931
1998,YR1998,IBRD only,IBD,1653560576,42.48549995,2238498082,57.51450005,3892058658
1998,YR1998,IDA & IBRD total,IBT,1943703216,39.52962483,2973376637,60.47037517,4919045853
1998,YR1998,IDA blend,IDB,113727463,33.15853577,229253495,66.84146423,342980958
1998,YR1998,IDA only,IDX,176415177,25.86580176,505625060,74.13419824,684006237
1998,YR1998,IDA total,IDA,290142640,28.30601364,734878555,71.69398636,1026987195
1998,YR1998,Late-demographic dividend,LTE,887945843,44.11996868,1124625497,55.88003132,2012571340
1998,YR1998,Latin America & Caribbean,LCN,377107597,74.57735278,128552073,25.42264722,505687062
1998,YR1998,Latin America & Caribbean (excluding high income),LAC,354536010,74.12241206,123775476,25.87758794,478311486
1998,YR1998,Latin America & the Caribbean (IDA & IBRD countries),TLA,364590727,74.43178492,125241309,25.56821508,489832036
1998,YR1998,Least developed countries: UN classification,LDC,152365029,24.36506813,472977069,75.63493187,625342098
1998,YR1998,Low & middle income,LMY,1910250000,39.27357436,2953707593,60.72642564,4865923593
1998,YR1998,Low income,LIC,102732510,26.99774288,277790077,73.00225712,380522587
1998,YR1998,Lower middle income,LMC,654533348,31.50210604,1423211379,68.49789396,2077744727
1998,YR1998,Middle East & North Africa,MEA,175668732,57.85394709,127973008,42.14605291,303641740
1998,YR1998,Middle East & North Africa (excluding high income),MNA,147448177,54.72379704,121992513,45.27620296,269440690
1998,YR1998,Middle East & North Africa (IDA & IBRD countries),TMN,145462265,54.54886947,121201857,45.45113053,266664122
1998,YR1998,Middle income,MIC,1807517490,40.31546103,2675917516,59.68453897,4485401006
1998,YR1998,North America,NAC,240006391,78.41549319,66063725,21.58450681,306070116
1998,YR1998,Not classified,INX,,,,,
1998,YR1998,OECD members,OED,887040309,75.18928477,292702668,24.81071523,1179742977
1998,YR1998,Other small states,OSS,9841077,48.80546957,10322808,51.19453043,20163885
1998,YR1998,Pacific island small states,PSS,654110,34.11911912,1263025,65.88088088,1917135
1998,YR1998,Post-demographic dividend,PST,768325919,76.02739712,242264930,23.97260288,1010590849
1998,YR1998,Pre-demographic dividend,PRE,163423317,31.33009541,358194357,68.66990459,521617674
1998,YR1998,Small states,SST,13704835,48.0789694,14800012,51.9210306,28504847
1998,YR1998,South Asia,SAS,360427450,26.91358444,978775258,73.08641556,1339202708
1998,YR1998,South Asia (IDA & IBRD),TSA,360427450,26.91358444,978775258,73.08641556,1339202708
1998,YR1998,Sub-Saharan Africa,SSF,193440991,30.63680551,437959665,69.36319449,631400656
1998,YR1998,Sub-Saharan Africa (excluding high income),SSA,192903514,30.61176343,437257875,69.38823657,630161389
1998,YR1998,Sub-Saharan Africa (IDA & IBRD countries),TSS,193440991,30.63680551,437959665,69.36319449,631400656
1998,YR1998,Upper middle income,UMC,1152984142,47.92737267,1252706137,52.07262733,2407656279
1998,YR1998,World,WLD,2734083513,45.93544928,3217928619,54.06455072,5954005524
1999,YR1999,Arab World,ARB,145772453,52.74084831,130621384,47.25915169,276393837
1999,YR1999,Caribbean small states,CSS,3241372,50.11028579,3227104,49.88971421,6468476
1999,YR1999,Central Europe and the Baltics,CEB,67078013,61.50506979,41982938,38.49493021,109060951
1999,YR1999,Early-demographic dividend,EAR,923000066,38.00534158,1505606087,61.99465842,2428606153
1999,YR1999,East Asia & Pacific,EAS,823921905,40.61429009,1204728369,59.38570991,2028650274
1999,YR1999,East Asia & Pacific (excluding high income),EAP,641213749,35.6499307,1157425792,64.3500693,1798639541
1999,YR1999,East Asia & Pacific (IDA & IBRD countries),TEA,627699671,35.34583366,1148180560,64.65416634,1775880231
1999,YR1999,Euro area,EMU,233000247,72.75371526,87258651,27.24628474,320258898
1999,YR1999,Europe & Central Asia,ECS,589080613,68.61285365,269476612,31.38714635,860319225
1999,YR1999,Europe & Central Asia (excluding high income),ECA,236741267,64.46123778,130520167,35.53876222,369023434
1999,YR1999,Europe & Central Asia (IDA & IBRD countries),TEC,274930127,63.50799244,157976215,36.49200756,434668342
1999,YR1999,European Union,EUU,303042744,70.66972841,125772749,29.33027159,428815493
1999,YR1999,Fragile and conflict affected situations,FCS,174007076,37.16643256,294176350,62.83356744,469945426
1999,YR1999,Heavily indebted poor countries (HIPC),HPC,130458795,28.43060896,328408607,71.56939104,458867402
1999,YR1999,High income,HIC,831351666,75.93723374,263436265,24.06276626,1094816047
1999,YR1999,IBRD only,IBD,1695009601,43.01552862,2245450164,56.98447138,3940459765
1999,YR1999,IDA & IBRD total,IBT,1995725023,39.98690766,2995221111,60.01309234,4992708134
1999,YR1999,IDA blend,IDB,117787595,33.50808632,233732312,66.49191368,351519907
